ConÂ­tent,Video title,Video pubÂ­lish time,Views,Watch time (hours),SubÂ­scribers,EsÂ­timÂ­ated revÂ­enÂ­ue (USD),ImÂ­presÂ­sions,ImÂ­presÂ­sions click-through rate (%)
lI4ineXCV6U,"""Carrom Pool UNOFFICIAL""// Game playthrough//Mumbai Arena//Partha","Apr 1, 2019",17938,802.5493,70,1.926,144670,9.39
NcoKNThtZlg,OMGğŸ˜µKya Sabka ID ban Chaluâ‰ï¸ğŸ¤¯ Carrom Pool | Gaming Partha,"Feb 2, 2022",9180,468.5528,68,1.538,61659,9.85
0CaB0EiqtzQ,ğŸ˜®Risking Last CoinsğŸ˜¡ğŸ’¥High risky gameplay part -2 | Carrom Pool | Gaming Partha,"Dec 18, 2021",10615,517.0522,67,2.855,67344,10.39
tvzxhPtjY9g,#shorts ğŸ˜ˆ ğŸ’¯ Mystical Shot ğŸ”¥ | Carrom pool | Gaming Partha #shortvideo,"Aug 2, 2021",21622,118.4461,67,0.046,38866,13.21
qO4g2SxRIVY,Best tips /Carrom Pool,"Sep 12, 2020",7310,452.2283,65,1.033,69674,6.36
rR--8G7eUR4,ğŸ˜¡ Carrom Adda Don't pull meâ— It's not Fair|Carrom Pool|Gaming Partha,"Nov 22, 2021",9829,493.9621,65,2.573,70729,9.89
uWRc8ZdXaOY,Dangerous indirect gameplay ğŸ”¥Unique shots/Carrom Pool /Gaming Partha,"Sep 25, 2020",9382,507.5547,65,1.628,70103,8.85
wSNGXSnx-mQ,#shorts ğŸ”¥aNgeLic Finish | Carrom pool | Gaming Partha #shortvideo,"Aug 12, 2021",26494,272.2401,64,0.267,72700,10.1
QW4DpFcnKoc,ğŸ˜¤ğŸ¤¬Gaaliyan Mujhebhi Atahe Betaâ€¼ï¸ğŸ˜¡ Carrom Pool | Gaming Partha,"Dec 13, 2021",9785,589.8354,63,2.859,95516,6.96
ZN3BiwiJBYE,ğŸ¤¯Impossible killer shot ğŸ”¥ carrom pool|Gaming partha #shorts #carrompoolshorts,"Jun 25, 2021",22945,188.4897,63,0.552,48159,11.09
WRlFimdQhKk,Partha vs Eby after long timeğŸ”¥Carrom disc pool,"Oct 26, 2020",10433,483.063,62,1.771,83171,8.87
DI3VuzMR3Ac,Carrom pool advance Gameplay | CarromPoolPartha,"Jul 1, 2020",13082,828.5746,61,2.08,115867,7.42
GSz9fgL9Ns0,ğŸ”¥Partha vs Rowdy ğŸ˜‚ lol gameplay ğŸ˜|Carrom pool |Gaming partha,"Jun 24, 2021",11348,729.6778,60,3.219,80094,10.32
QxkJoJBVGwA,Unbeatable ğŸ’¥ Extra ordinary skills â¤ï¸ Carrom Pool | Gaming Partha,"Feb 15, 2022",10389,635.4617,60,1.894,72780,9.08
anzt32ATaXc,I am leaving Carrom pool ğŸ¤• carrom pool|Gaming partha,"Jun 27, 2021",13435,894.7807,60,3.989,106186,9.91
lwXMuW_mxiE,Impossible finishğŸ™…â€â™‚ï¸Perfect Hook ShotğŸ”¥Carrom Pool /Gaming Partha,"Sep 27, 2020",7866,397.1234,59,1.182,69988,7.34
X4boUTWUsfE,Top Shot Series 3 /Break to finish /partha,"May 14, 2019",11880,475.5644,58,0.516,84652,9.98
nucLWYX_FEw,Real vs Virtual ğŸ’¥ Extreme hard Touch shot ğŸ”¥Carrom Pool #gamingpartha #shorts #shortvideo,"Nov 23, 2021",21804,158.2264,58,0.053,37926,9.01
0CfIOFaozXo,ğŸ˜±Unlock Aurora Legendary strikerâ€¼ï¸How is it possible?ğŸ¤¯ Carrom Pool|Gaming Partha,"Nov 27, 2021",11088,275.2448,57,3.873,50399,15.32
4zsLwvu1-Ro,Carrom Pool Partha| Game playthrough/carrompool,"Jun 24, 2019",11771,620.4065,57,0.765,126454,6.63
fOvN2rwNJWk,How to unlock QUEEN pucks ğŸ˜± | 100 % FREE Working trick | Carrom pool | Gaming Partha,"Aug 3, 2021",8651,277.6067,57,1.319,51010,11.54
QWcIwLlTl-w,Nazim vs Partha ğŸ˜ |  Carrom pool | Gaming partha,"Jul 4, 2021",8268,502.4506,55,1.544,57549,9.66
g44kWxbkxpE,Carrom Pool Partha /Gameplay/10K Subscribers,"Dec 17, 2019",8249,474.9295,55,1.036,104422,5.8
lFueClgCyTo,Crazy shots / Carrom Pool Show 4 / Carrom Pool Partha,"Aug 2, 2020",10154,408.0657,55,1.48,77530,8.87
t_hRgLRHM8E,"""FASTEST SLAM so far!! ""//DISC  POOL CARROM//PARTHA","Apr 14, 2019",13183,621.933,55,0.826,121544,7.71
UNnW20iMsH0,I am Noob ğŸ˜­ player | Carrom pool | Gaming Partha,"Jul 6, 2021",9729,578.1201,54,1.302,77191,8.96
vAa46UaWW9E,Break to finish tips for Beginners ğŸ˜‰Carrom Pool tricks,"Sep 23, 2020",7196,351.8197,54,0.952,63726,7.38
yf5nWVYm4us,ğŸ¤¯NO crop No Edit ğŸ’¥Live recordingğŸ”¥ Continue Gameplay ğŸŒ€ | Carrom Pool | Gaming Partha,"Dec 10, 2021",9019,296.8174,54,3.032,38079,15.04
Fphtb-GitKU,#shorts ğŸ˜­When it's not your dayğŸ¤• Carrom Pool | Gaming Partha #shortvideo,"Sep 10, 2021",29163,219.0361,53,0.801,32016,16.06
luTZWWAUGBw,Carrom Pool || Gameplay || Carrom Pool ParthaÂ®,"May 18, 2020",11746,428.147,53,1.344,98672,7.14
ob7TUfR8ENw,ğŸ˜­I Lost the gameâ€¼ï¸low coinsğŸ˜“ Opponent distracts meğŸ˜  Carrom Pool|Gaming Partha,"Nov 14, 2021",10634,481.4348,53,3.02,69484,11.14
aQFJIkpctjc,ğŸ¤•Gazab Ka lucky shot ğŸ˜­ | Carrom pool | Gaming Partha #shorts #shortvideo,"Jul 22, 2021",22904,220.3649,52,0,47658,13.23
D7NT71wYZmI,Partha vs Muhammad HawaiiğŸ˜Funny gameplayğŸ¤­casual best of 5ğŸ˜,"Feb 4, 2021",13875,983.0891,51,2.767,118549,8.12
GeMZ2T6cpTQ,Delete CARROM pool ğŸ¤¬Hackers ka game hein carrom poolğŸ˜­bye bye,"Dec 11, 2020",8402,553.2428,50,2.049,76317,7.12
LjsvgbCsoXc,Epic gameplay â–¶ï¸Break to finish â•Indirect shots â†”ï¸Carrom Pool Partha,"Aug 11, 2020",7969,533.8427,50,1.265,72727,7.6
earNNXq69lA,ğŸ˜±Overconfident Opponent ğŸ˜¤ Back2Back ğŸ’¥ Carrom Pool |  Gaming Partha,"Oct 31, 2021",9376,542.7723,50,2.036,78803,8.43
gEZ5QaA7B-Y,#shorts ğŸ’¯ Unpredictable ğŸ’¥ Real Master Mind Shot ğŸ’¢ğŸ‘Š Carrom Pool | Gaming Partha #shortvideo,"Aug 25, 2021",18370,166.0257,50,0,44547,13.94
pujI1cPCCWc,ğŸ¤¯Terrific InsultğŸ˜µ Quit Carrom Pool â‰ï¸? Gaming Partha | Carrom Pool,"Jan 20, 2022",7418,475.3843,50,1.606,96101,5.21
2C8T6kV5GBE,Carrom pool | â¤ï¸30K subscribers | Giveaway | Gaming Partha,"Jul 8, 2021",2969,117.9292,49,0.522,23763,7.84
B2niEe0GS58,4m Coins Giveaway || 2 Winners || Participate And Win || Carrom Pool,"Aug 21, 2020",4401,148.5707,48,0.536,35363,8.29
DUkz_fK3KHg,#shorts ğŸ’¥ğŸ§  Genius ğŸŒ€ mind Shots ğŸ”¥ Carrom Pool | Gaming Partha #shortvideo,"Aug 26, 2021",20828,115.5152,48,0.169,39826,14.19
d1kp9_dVZ08,I want to PLAY again! | Carrom pool | Gaming Partha,"Jul 14, 2021",7791,501.0498,48,1.403,74336,6.81
WDobX1ApwZI,Impossible shots gameplayğŸ˜³play fun rummy,"Dec 26, 2020",4454,166.8051,47,0.838,38781,7.51
_GZrv4rJpw8,Can I clear this puck? | CarromPoolPartha,"Jun 27, 2020",9256,602.6017,47,1.659,84518,7.22
wqPVOva8maw,Carrom Pass problem fix? /Warrior carrom pass/Carrom Pool,"Sep 2, 2020",10060,221.1976,47,1.784,65009,11.06
iXkg0er68d4,#shorts ğŸ’¥VERY DIFFICULT CONDITION ğŸŒ€ | Carrom Pool | Gaming Partha #shortvideo,"Aug 24, 2021",16671,134.9462,46,0,30041,14.21
ruRPzwo7E4A,CARROM DISC POOL//TWISTER//New York//Game playthrough//Partha,"Apr 5, 2019",14074,680.5207,46,1.644,147074,6.24
0d0jAgULnxg,ğŸ”¥ XTREME BRUSH SHOT ğŸ˜ Carrom pool|Gaming partha #carrompoolshorts #shorts,"Jun 26, 2021",15670,106.4664,45,0.536,95711,6.74
BVXFMspOFGo,Carrom pool show 6 (Old memories)ğŸ”¥never seen before shots||Carrom pool,"Dec 24, 2020",6155,201.2019,45,0.706,45534,9.16
CO0E-cv5tXg,ğŸ¤”Who is LuLu King?ğŸ’¥ğŸ¤¯â‰ï¸ Don't miss ğŸ¤­ Carrom Pool | Gaming Partha,"Dec 8, 2021",10700,546.7922,44,4.225,62389,11.97
IVp49NNYkuE,â„ï¸ğŸ˜HandCam ğŸ’¥Manali TableğŸ’¥Day 2 ğŸ”¥ Carrom Pool | Gaming Partha,"Dec 29, 2021",10399,286.1693,44,2.411,43471,16.23
KiFh2tUwz-Y,Live Carrom Pool ğŸ”¥ | Gaming Partha | Partha_9,"Jul 5, 2021",5202,540.2101,43,1.437,50456,7.9
UheqButOgvk,#shorts ğŸ˜®2019 ğŸ”¥ Illusion SHOT ğŸ˜³ Carrom Pool | Gaming Partha #shortvideo,"Aug 31, 2021",14124,160.9077,43,0,42901,13.58
a8LcVxmZ9Ok,#shorts ğŸ˜³ Divine Shot ğŸ”¥ | Carrom Pool | Gaming Partha #shortvideo,"Jul 31, 2021",15468,84.4323,43,0.039,33936,12.58
h4DAbHx9RO0,Warrior season pass || Carrom Pass|| à¤†à¤ªà¤•à¥‹ à¤•à¥à¤¯à¤¾ à¤®à¤¿à¤²à¥‡à¤—à¤¾,"Aug 29, 2020",7141,183.3537,43,1.181,46956,10.46
oo-ojNLqVWI,Partha vs Rowdy | Bhaag gayeğŸƒ ğŸ˜‚ | Carrom pool| Gaming Partha,"Jul 24, 2021",9774,510.6005,43,1.67,49725,11.33
vJV9WLabM6c,100 level+ Lulu legends ğŸ˜Carrom pool ğŸ”¥ Gaming Partha,"Jun 30, 2021",8501,627.3009,43,1.406,84197,7
5vIwXqt4s5A,Beautiful Girl ğŸ˜became angry after she missed/Carrom Pool/Gaming Partha,"Oct 16, 2020",7876,544.3491,42,2.575,71300,6.81
qtcDig6foQU,ğŸ”¥Live Kadak ShotğŸ”¥ impossible touch shot ğŸ˜ Gaming Partha #shorts #carrompoolshorts,"Jun 14, 2021",15527,115.4713,42,0.248,43043,13.76
CEa3xuq9SKM,Carrom Pool || Boring lulu players||Freestyle ||Gaming Partha,"Aug 31, 2020",11733,796.9547,41,2.422,95014,8.17
MtUPXOCV7mo,Partha vs Muhammad Hawaii ğŸ”¥slam vs slamğŸ”¥carrom pool tricks,"Jan 23, 2021",8981,499.9424,41,1.642,64861,9.73
O6vHfysz__Q,Yes I useâ€¼ï¸ğŸ˜ Funny & Sad Moments Gameplay ğŸ¥² Carrom Pool|Gaming Partha,"Jan 27, 2022",8455,499.7608,41,1.456,75492,7.21
ZAyMhAySZ3w,Partha vs Muhammad ğŸ”¥ Lucky him ğŸ¤ | Carrom pool | Gaming Partha,"Jul 18, 2021",8559,541.6203,41,1.308,60442,9.41
oq0BgrUEyIU,ğŸ¤«ğŸ¤¯kaise possible hein ye ??ğŸ’¥â€¼ï¸ Carrom Pool | Gaming Partha,"Feb 23, 2022",8343,549.7356,41,1.935,90246,6.36
1QgHCsf3QVk,ğŸ¥ºMy continuous losing Gameplay ğŸ’¥ Losing coins ğŸ˜Œ Carrom Pool | Gaming Partha,"Jan 25, 2022",9185,594.4008,40,2.495,79998,7.41
9AT8nf48dwU,ğŸ”¥Bohut HARDğŸ”¥Carrom pool astonishing gameplaysâœ¨Gaming Partha,"Nov 30, 2020",7392,481.469,40,1.665,84120,5.08
a7XC4olYv0I,10 Perfect Break To Finish | CarromPoolPartha,"Jul 10, 2020",12155,827.408,40,1.835,101784,8.03
lSoNAxwqrL4,ğŸ˜³First SuperstarğŸ’¥of Carrom Pool | Gaming Partha,"Dec 16, 2021",9014,418.8974,40,3.119,62271,10.12
pUbG20KbqTw,ğŸ˜­ Lulubox player fails ğŸ‘‰ funny gamesğŸ˜ ğŸ”¥ break to finish @gamingpartha4533,"Jun 15, 2021",7141,398.4688,40,1.148,61858,7.84
xxvFFOfluD4,Carrom Pool Partha is Back ğŸ’¥,"Sep 26, 2022",6464,304.1574,40,0,50720,10.58
KiJsbaFkSw8,ğŸ˜µFinish it â€¼ï¸from Most hardest positionğŸ’¥ Carrom Pool | Gaming Partha,"Jan 16, 2022",8737,534.4726,39,1.794,76102,6.94
mc1jMOhO79I,ğŸ˜± Unlock new offerâ€¼ï¸NEW TREASURER PACK ğŸ’¥Collect all | Carrom Pool|Gaming Partha,"Nov 18, 2021",6053,190.6907,39,0.002,36304,12.04
59gnc9sxb3k,"""Carrom Pool UNOFFICIAL""//Game playthrough//Partha","Apr 9, 2019",18008,1351.2551,38,1.122,140503,6.04
AvcetvCGgoI,AwesomeğŸ”¥à®…à®°à¯à®®à¯ˆ & à®šà¯†à®®à¯à®®à®¾ Gameplay ğŸ˜ Carrom pool #shorts #shortvideo,"Aug 4, 2021",14043,119.194,38,0.376,28563,11.45
N8dyg89JkKk,Unpredictable break to finish ğŸ”¥Carrom Pool | Indirect shots,"Oct 1, 2020",6669,334.3922,38,0.854,66653,6.65
O7HPoaVwxDc,First Indian WORLD TOPPER in Marble Clash miniclipâ¤ï¸ğŸ¥‡ğŸ…Partha_2ğŸ†gaming partha,"Feb 22, 2021",8121,295.0152,38,1.305,59497,9.48
o3e17rF8UTw,Partha vs Hacker MC ğŸ¤¬ | Hacker defeated | Carrom pool | Gaming Partha,"Jul 15, 2021",6425,388.965,38,1.088,62616,7.29
CjhuUEnL39k,HOW TO PLAY INDIRECT CARROM POOL GAMES ||@gamingpartha4533,"May 25, 2019",15512,793.2755,37,0.966,135352,7.49
FrrpPyZmyvQ,#shorts | My Best shot ğŸ˜ | #carrompoolshorts | Carrom pool |  Gaming Partha,"Jul 9, 2021",12903,84.3463,37,0,44354,13.89
VxGPEUj4_I8,Partha vs NazimğŸ”¥carrom tricks/gaming partha,"Mar 12, 2021",7899,383.5629,37,1.493,63449,9.27
2Sge2wmG4Ls,ğŸ¤¬Aisey baat karega tu apne Bapse?ğŸ’¥ğŸ˜¡Carrom Pool | Gaming Partha,"Nov 30, 2021",8149,419.6897,36,2.449,57992,9.22
7hjgRNoHGV4,ğŸ˜¡How can I win?ğŸ‘‰39ğŸ”º level player at 1 million Singapore table ğŸ‘‰Carrom pool,"Jun 19, 2021",7114,411.6897,36,1.422,49525,9.78
Iy1hfYifYZI,ğŸ”¥ Khatarnak finish ğŸ˜ Carrom pool|Gaming partha #shorts #carrompoolshorts,"Jun 27, 2021",19860,175.3181,36,0.342,43650,11.28
R7XaIZFgoAE,Become a PRO in carrom pool?! ğŸ˜• Carrom pool advance gameplay training ğŸ’¥ğŸ’ªGaming Partha,"Nov 7, 2020",6247,346.2742,36,1.774,55800,7.25
Yq6et9zhl3o,Partha Live Carrom Pool,"Jun 8, 2020",9109,717.9471,36,1.973,62518,9.89
nA3r4SjSnDQ,ğŸ”¥Master strikes ğŸ’¥ Tricky Finish EverğŸ¤¯Carrom Pool | Gaming Partha #gamingpartha #shorts #shortvideo,"Dec 2, 2021",13175,89.1255,36,0.045,27669,7.81
04lLL1PCTJM,ğŸ”¥Best shot ğŸ‘‰Carrom pool ğŸ”¥Gaming partha #shorts #carrompoolshorts,"Jun 21, 2021",9761,83.3553,35,0.498,38384,13.6
5pHTdP2rVwA,Carrom pool UNOFFICIAL//Mumbai Arena Gameplay#//Partha,"Mar 29, 2019",5035,138.764,35,0.291,31287,13.18
81MDND8Aozg,ğŸ”´ LIVE Carrom Pool/Gaming Partha,"Jun 9, 2021",3335,223.8246,34,0.277,25869,9.32
G4lq36Eem7g,ğŸ˜±1 BILLION COINS IDğŸ¤¯ OMG | Indirect gameplay | Carrom pool | Gaming Partha,"Aug 13, 2021",7308,280.4759,34,1.23,40639,12.83
Io8HHenh9HQ,How to play difficult shots/Carrom pool,"Aug 15, 2020",9376,437.568,34,1.01,66887,9.7
wbo-Ukt_Nhk,ğŸ˜ˆ BADLAA PURA | Partha vs Go | Carrom pool | Gaming Partha,"Jul 16, 2021",8243,500.7744,34,1.234,58662,9.91
4pemoMviJaI,FAIR vs LULU players ğŸ˜¯ Real story ğŸ¤” | Carrom pool | Carrom pool partha | Gaming Partha | Must watch,"Jul 2, 2021",5222,311.5323,33,1.18,52662,6.51
8Pkx5t5BOz0,Partha Live Carrom pool,"Jun 1, 2021",3347,155.1662,33,0.625,24664,9.86
FUCiaR-eDRY,CarromPoolPartha Live,"Jul 25, 2020",7121,552.3897,33,1.499,51997,9.55
WVogOah_91I,ğŸ‘»ğŸ’¥NON-EXISTENT SHOT ğŸ”¥ğŸ˜³ Partha vs Muhammad | Carrom Pool|Gaming Partha,"Dec 22, 2021",7616,350.9288,33,1.813,47967,10.78
cfbVqBg0I0w,ğŸ”¥Partha vs Muhammad HawaiiğŸ”¥ Hard Finish ğŸ™„Special Giveaway on Instaâ¤ï¸,"Jan 16, 2021",6799,414.3376,33,1.179,56032,7.98
cgMW8aeNQLk,Clash of legends | best finish matches | Carrom Pool,"Sep 5, 2020",5378,284.1342,33,0.848,50980,7.11
fFLLjgzPp9o,ğŸ˜³OMGâ€¼ï¸I became World TopperğŸ’¥ Don't Miss | Carrom Pool | Gaming Partha,"Dec 20, 2021",8841,386.0661,33,2.609,64740,9.44
r8u4aK9LBIU,#shorts ğŸ˜‚ğŸ¤£Funniest Errorâš ï¸ in Carrom Pool | Carrom Pool | Gaming Partha #shortvideo,"Sep 9, 2021",21660,183.4338,33,0.347,19063,14.22
yjKa9OIqLT4,#shorts ğŸ’¥ UnrealisticğŸŒ€ğŸ˜³ğŸ˜® Carrom Pool | Gaming Partha #shortvideo,"Aug 29, 2021",11197,133.4648,33,0.392,30875,12.6
AkTcOhC1oW8,ğŸ˜ŒHow to get Diwali offers before time?ğŸ’¥ | Diya legendary striker |Carrom Pool | Gaming Partha,"Oct 28, 2021",6646,203.0544,32,1.753,42637,10.88
GIcfywMuepE,ğŸ¤¯Manali Troubleâ€¼ï¸ğŸ’¥ Frost max ğŸ˜±ğŸ”¥ Carrom Pool | Gaming Partha,"Dec 28, 2021",8676,350.756,32,2.013,41686,12.74
c4H14AKN5Us,CarromPoolPartha LiveğŸ¤˜,"Jul 17, 2020",5527,527.3315,32,0.979,43640,8.51
9cNc6_6BKcI,ğŸ”´ Carrom pool Live Streaming ğŸ‘‰Gaming ParthağŸ”¥Partha_9,"Jun 14, 2021",3192,202.4165,31,0.369,30258,8.25
K0Ok6vUtz9c,ğŸ˜¡Stop these BAKWASâ€¼ï¸Carrom Pool | Gaming Partha,"Feb 9, 2022",6003,499.0255,31,1.519,75774,5.22
l1bIlfq4OTw,ğŸ”´Live Carrom Pool ğŸ”¥ Gaming Partha ğŸ‘‰Partha_9,"Jun 25, 2021",3686,350.8738,31,1.085,37731,7.5
3O4U_jyO2Ok,Spike legendary strikerğŸ”¥unusual gameplay /Carrom Pool,"Oct 5, 2020",7978,342.2167,30,1.329,54791,9.76
5rCgzxIH_K4,ğŸ”¥ Dangerous finish ğŸ”¥ğŸ˜ unbelievable shotsğŸ‘‰ Gaming Partha #carrompoolshorts #shorts #shortvideo,"Jun 15, 2021",10586,78.5565,30,0.392,26886,12.99
EvrQXHRzLhs,ğŸ˜¬Butiiful gameplayğŸ”¥Toofan striker flare power | carrom pool | Gaming Partha,"Jul 12, 2021",3750,223.5437,30,0.473,38818,6.45
b-er-pdaIpA,ğŸ¤¯No one can play this shotğŸ”¥ğŸ’¥ Carrom Pool | Gaming Partha,"Dec 24, 2021",5968,289.4338,30,1.07,49741,8.18
fQ1J9ysgFww,Partha Face cam ğŸ˜,"Feb 4, 2021",6994,48.9584,30,0.501,29241,14.14
h9kEFSShbn4,Marble clash ğŸ”¥voice over explain ğŸ‘†How to pot all coins in single turn @gamingpartha4533,"Mar 26, 2021",5326,244.6003,30,1.171,50763,7.82
jVWYbajktHU,ğŸ”¥Paris to Singapore plaza  | Gameplay | Carrom pool | Carrom pool partha | Gaming Partha,"Jul 27, 2021",7275,467.2768,30,1.112,69260,6.73
uCNolXLx3F4,Partha vs lulu AK ğŸ”¥ Turn hackğŸ¤¬ | Carrom pool | carrom pool partha | gaming partha | carrom,"Jul 1, 2021",6562,445.1895,30,0.902,62800,7.13
0MYsogfJKxA,Where is the update?ğŸ¤¬Leave carrom poolğŸ˜¢carrom pool/gaming partha,"Jan 4, 2021",6449,365.6294,29,1.233,54820,7.83
X9nQf5OznxU,Carrom Pool Partha Live,"Nov 26, 2019",7526,762.8923,29,4.717,74554,6.63
cA4Zd8N0sjg,ğŸ”´ Livestream Carrompool ğŸ”¥Join The ShowğŸ‘‰ Gaming Partha,"Jun 13, 2021",3325,267.4083,29,0.32,33369,8.35
gRIM1wbgseY,ğŸ”¥ LIVE STREAMING CARROM POOL ğŸ”´ Gaming Partha Live/Partha_9,"Jun 18, 2021",3173,236.0879,29,1.688,38067,6.51
sRCk0hZOktI,FIX CARROM POOL || CarromPoolPartha,"Jul 8, 2020",8960,273.57,29,0.915,63986,9.96
tK8CWBstQRk,Live Carrom Pool ğŸ’¥ Gaming ParthağŸ‘‰ Challenge Me Partha_9,"Dec 7, 2021",5152,623.4101,29,2.605,46561,7.16
SHtaotKdNgc,ğŸ”¥Super DuperğŸ¤¯Killer Gameplay ğŸ’¥ Carrom Pool | Gaming Partha,"Feb 17, 2022",8403,530.9817,28,1.5,69720,7.64
