ConÂ­tent,Video title,Video pubÂ­lish time,Views,Watch time (hours),SubÂ­scribers,EsÂ­timÂ­ated revÂ­enÂ­ue (USD),ImÂ­presÂ­sions,ImÂ­presÂ­sions click-through rate (%)
fate0Sv7zgg,ğŸ˜± Partha vs Wasim Alvi ğŸ”¥ Trick shots gameplay | Carrom pool | Gaming Partha,"Aug 8, 2021",6482,421.8934,28,0.914,58754,7.47
qdV9JbGrr5Y,Extreme Low Coins ğŸ’¥ Risk â€¼ï¸ğŸ¤¯ Gameplay | Carrom Pool | Gaming Partha,"Nov 16, 2021",8483,348.6752,28,2.169,47128,12.28
yFWWSFIjCHw,ğŸ”¥Carrom Pool Live ğŸ”´ Gaming Partha ğŸ‘‰Partha_9,"Jun 29, 2021",3009,284.8654,28,2.039,39332,5.95
K9DXAr3EKno,ğŸ”´LIVE STREAMING CARROM POOL ğŸ”¥ challenge Partha_9 â¤ï¸,"Jun 16, 2021",3636,277.4573,27,0.601,35097,8.08
rzui1hf_Niw,Live Carrom Pool,"Aug 7, 2020",6022,490.1797,27,1.228,47131,8.71
t7DQKbsLWIA,#shorts ğŸ’¥2019ğŸ˜³Most dangerous Shot ğŸ”¥ Carrom Pool | Gaming Partha #shortvideo,"Aug 30, 2021",13487,112.3858,27,0,29822,13.44
5zQfnQ4z8zI,I am back with carrom poolğŸ˜gaming partha,"Mar 9, 2021",4798,262.928,26,1.168,49431,6.58
80sjtfWibV0,ğŸ”¥Shot of the YearğŸ¤«ğŸ˜ˆhow you like that?ğŸ¤­ #shorts,"Jun 10, 2021",5063,32.3047,26,0.021,22719,14.4
WxjpDG1viIk,Fearsome gameplaysğŸ”¥carrom poolğŸ”¥Gaming parthağŸ˜,"Feb 7, 2021",6410,373.1874,26,1.213,58005,7.37
Z9J-XEmc59Q,Live Carrom pool Partha,"Jun 3, 2021",2880,212.3027,26,0.637,27504,7.42
ZxrMCwmP-lE,ğŸ’¥Perfect Golden ShotğŸ’¥1500 gems ğŸ”¥Pucks Realising ideas / Carrom pool training âœ¨Gaming Partha,"Nov 25, 2020",4365,228.2989,26,0.959,37836,7.31
jv7UJFM01vc,ğŸ˜Š I bet You Can't FINISH thisâ€¼ï¸Carrom Pool | Gaming Partha,"Jan 12, 2022",5339,258.4186,26,0.923,36241,9.32
9dkWydg9CZ4,ğŸ”´ Friendly Live Partha Vs Javed Khan ğŸ”¥ Carrom Pool,"Jun 24, 2021",5085,514.9494,25,2.661,49606,7.43
CTtrnKxJSA8,Exceptional break to finishğŸ”¥English Voice Over/Carrom Pool,"Dec 4, 2020",6929,342.3396,25,1.125,53901,7.64
XEsE7oIRB6Q,ğŸ”´Live Carrom Pool ğŸ”¥ Challenge MeğŸ‘‰Partha_9,"Jun 12, 2021",2943,182.8201,25,0.414,32188,6.85
YiC2RN1_GT0,#shorts ğŸ’¥World's Best Shot ğŸ”¥ / Carrom Pool Gaming Partha #gamingpartha #shortvideo,"Jan 24, 2022",10430,57.758,25,0.009,23489,12.83
a_oh3yI0oks,#shorts | ğŸ”¥Fire shot ğŸ˜ | Carrom pool | #carrompoolshorts | Gaming Partha #shortvideo,"Jul 11, 2021",10250,94.8699,25,0.764,40730,15.44
v6bylufy0MQ,Partha CarromPool LIVE,"Jun 21, 2020",5587,441.7526,25,1.43,43905,8.32
xqHRhVExPdM,ğŸ˜‚ Partha lulubox gameplay ğŸ”¥ | Magical gameplay | Carrom pool | Gaming Partha,"Aug 1, 2021",7997,328.6165,25,1.2,43632,12.89
4jP5j1W9DOI,ğŸ˜§ Unbelievable connection Shot ğŸ¤¯ Carrom Pool | Gaming Partha #shortvideo #shorts,"Sep 4, 2021",16538,121.2595,24,0,33077,13.99
7CsTjhT8JN0,Marble clash master chests unboxğŸ˜‰Nebula shooter gameplayâ¤ï¸insane trickshots,"Feb 27, 2021",6241,297.6966,24,1.095,59288,7.11
AVH4sEcDS7E,ğŸ”´ Live Carrom Pool ğŸ”¥ Gaming Partha ğŸ‘‰Partha_9,"Jun 22, 2021",3132,286.9612,24,0.273,42006,5.58
BgNV7IdEKhc,ğŸ’¥ Magical Indirect Shots | Carrom Pool|Gaming Partha,"Mar 4, 2022",6561,324.8837,24,1.738,61192,7.62
a_LugaOJKvw,Partha Live Carrom Pool,"Dec 10, 2019",6104,492.2861,24,3.341,65561,6.41
obuMSGqPRRs,ğŸ¤¯Insane Finish ğŸ”¥ | Carrom pool | Gaming Partha #shorts #shortvideo,"Jul 16, 2021",7967,79.5725,24,0.548,31085,14.08
pAlpECZKHjk,Impossible indirect shotsğŸ”¥Carrom pool ğŸŒ Gaming Partha,"Nov 21, 2020",5416,315.8417,24,1.52,58138,5.8
pDOAeZqSRFs,ğŸ˜®Crazy Indirect gameplayğŸ’¥Must WATCH | Carrom Pool | Gaming Partha #shorts #shortvideo,"Sep 2, 2021",11014,122.1888,24,0,27319,12.23
ySY1yrE_KRA,7500 gems unboxing ğŸ˜‰marble clash/miniclip||gaming partha,"Feb 24, 2021",8067,364.6836,24,1.997,64794,8.94
2IgtCdkbcQc,"""Carrom Pool UNOFFICIAL""//Game playthrough//New York//Partha","Apr 2, 2019",8873,417.2303,23,1.008,64151,8.82
OtMuD7Zar-c,ğŸ¤¯OP ğŸ”¥Tricks ğŸ’¥Bangalore Streets ğŸŒ€Break to finish|Carrom Pool| Gaming Partha,"Nov 3, 2021",4830,160.0871,23,1.06,41630,7.93
_eVeJeJbPj0,ğŸ”¥KILLER FINISH ğŸ”¥ Carrom pool|Gaming partha #shorts #carrompoolshorts,"Jun 29, 2021",11953,118.5147,23,0.204,27251,10.76
QACbrbchj2Q,Sab khatamğŸ˜¡My ID Banned â‰ï¸ğŸ˜­ it's over!! Carrom Pool|Gaming Partha,"Nov 24, 2021",8208,149.6743,22,2.265,35912,16.26
TlaitFzHF5U,ğŸ˜¬Fas gaya Lulu ğŸ˜‚ | Carrom pool | Gaming Partha,"Jul 11, 2021",5202,345.5121,22,0.654,42206,7.85
a9FpnOlN5wY,ğŸ˜Ambrosia PucksğŸ’¯Hardest Finish Ever ğŸ’¥ Carrom Pool|Gaming Partha,"Nov 6, 2021",5866,258.4457,22,1.311,53962,7.46
cZXbkLRYaRk,Mind blowing gameplaysğŸ˜COL season 2ğŸ”¥Gaming partha,"Dec 28, 2020",4816,288.0559,22,1.102,44726,6.78
cr0Q3piIhUo,Perfect double kiss shotğŸ‘ŒWorld's best SHOTğŸ”¥ğŸ”¥Carrom Pool/Gaming Partha,"Nov 5, 2020",7212,425.4572,22,1.939,66653,6.69
deoS2Gnhkmk,ğŸ’¥ Unbelievable Shot ğŸ¤¯ Killer Strike ğŸ˜ Carrom Pool Gaming Partha #gamingpartha #shorts #shortvideo,"Dec 12, 2021",9255,59.4201,22,0.048,34594,8.64
saNvKsvrdic,ğŸ˜¥Hum sab PSYCHO (PAAGAAL) heinâ€¼ï¸?ğŸ˜®ğŸ¤”ğŸ”¥OVER ADDICTION ğŸ˜³â€¼ï¸ Carrom Pool | Gaming Partha,"Dec 25, 2021",6646,421.9602,22,1.799,62220,7.15
uyzsIbXbK4k,Carrom Pool UNOFFICIAL//Game playthrough//Twister//break to finish//Partha,"Apr 7, 2019",6479,358.5466,22,0.501,71396,6.01
yzb1vlw3fVY,ğŸ˜‚ Taqleef kya hein? ğŸ˜ | Indirect gameplay | Carrom pool | Gaming Partha,"Jul 21, 2021",5711,391.512,22,0.914,52001,7.35
27TRgYq0Xtc,#shorts LULU walene diya gaali ğŸ˜­ | carrom pool | Gaming Partha #carrompoolshorts #shortvideo,"Jul 3, 2021",12623,101.3672,21,0.748,36104,15.15
3lPykpP3tY8,ğŸ’¥Real Carrom ğŸ˜±Crazy  Indirect Shot ğŸ¤¯ Carrom Pool | Carrom Board #shorts #shortvideo,"Sep 20, 2021",11509,59.0697,21,0.1,29766,14.39
F_rbn4GZC7k,Double Kiss Shots/Unbelievable hook shot/ Insane 3 ||CarromPoolPartha,"Jul 21, 2020",6711,299.6574,21,0.558,64800,6.5
XKNDCOUsKTk,#shorts Sexy ğŸ”¥ Lucky shot ğŸ˜‰ | Carrom pool | Gaming Partha #shortvideo,"Aug 9, 2021",10531,71.4259,21,0.474,76196,6.22
vv70EsBEMmY,â¤ï¸LIVE STREAMING CARROM POOL ğŸ”´ Gaming Partha ğŸ”¥ğŸ‘‰Partha_9,"Jun 17, 2021",3204,220.2828,21,7.719,32282,7.75
zX4F5Vr9ZdI,Shocking games ğŸ’¥release blocksğŸ˜ˆCarrom pool/Gaming Partha,"Nov 11, 2020",4447,246.5741,21,1.327,42134,6.44
0Oatwj860Dg,On request matches with my followerğŸ˜Nusrat /Carrom pool/Gaming Partha,"Nov 14, 2020",6091,352.4934,20,2.089,61600,6.3
652DEbhGBmE,Maya strikerğŸ”¥Pheobus pucks gameplay /Carrom Pool,"Sep 16, 2020",4644,275.2301,20,1.09,42973,6.95
E6ej21estB0,Partha Live | Carrom Pool | Gaming Partha,"Jul 27, 2021",4852,644.2703,20,0.883,44325,7.98
IyICu3XW5-Y,ğŸ”¥Bohut hard ğŸ‘‰interesting matches ğŸ˜ Don't miss | Carrom Pool| Gaming Partha,"Jun 18, 2021",3128,187.161,20,0.619,35289,6.01
Uy5Tbwg2vbo,ğŸ˜ BEST CARROM POOL VIDEO ğŸ˜ğŸ”¥ | Carrom pool | Gaming Partha,"Aug 17, 2021",4315,264.2017,20,0.599,40299,6.2
VO_W7k3KLbE,ğŸ”¥Partha vs Karthick ğŸ˜± Must watch | Big fightğŸ’ª | Carrom Pool | Gaming Partha,"Jul 25, 2021",5178,360.545,20,0.972,44950,7.37
XEnEOMTDhmc,Partha Live Carrom,"Jan 8, 2020",5831,422.304,20,1.487,59294,7.19
cAjfAjK9Cyk,ğŸ”¥Op break to finish ğŸ˜ Carrom pool ğŸ”¥ Gaming partha #shorts #carrompoolshorts,"Jun 23, 2021",11983,116.4834,20,0.353,31043,9.41
n1BpAT2ryDM,Awesome shots and gameplayğŸ”¥lulu failures ğŸ¤«carrom pool,"Dec 17, 2020",5388,306.1556,20,1.221,52050,6.51
6nzkxofeNdQ,"Carrom pass giveaway and winnerâ¤ï¸ğŸ†legendary id ""Vicky"" ğŸ˜","Feb 2, 2021",4256,233.6145,19,0.975,34880,8.18
J2pZFRCK68k,Toofan Giveaway Winner declare || Carrom Pool,"Aug 20, 2020",3782,93.4492,19,0.437,25892,9.37
JVHOsiXOypg,ğŸ”¥ Finally ğŸ‘‘ KING Pucks ğŸ˜˜ Gorgeous gameplay | Carrom pool | Gaming Partha,"Aug 4, 2021",5356,305.137,19,0.87,51647,6.69
OCh_QoWMrec,#shorts | ğŸ¤¬Kutt** ShotğŸ‘ˆ  #carrompoolshorts | Gaming Partha #shortvideo,"Jul 14, 2021",14467,93.6118,19,0,29990,13.12
UGsJrWH3bM4,ğŸ˜­Rehum KaroğŸ™â€¼ï¸SORRYğŸ¥ºğŸ’¥Manali Ice Rink | Carrom Pool | Gaming Partha,"Jan 4, 2022",5726,209.7954,19,1.013,35483,10.28
hXLQEcL9lac,ğŸ’¯ğŸ’¥OP ğŸ”¥ Finish ğŸ™€ Must watch | Carrom Pool | Gaming Partha,"Oct 20, 2021",5198,269.9196,19,1.228,41122,8.27
hqsay33q7cg,Shield striker gameplay ğŸ›¡ï¸SHIELD STRIKER ğŸ›¡ï¸Trick shotsğŸ’¥Carrom pool ğŸŒ Gaming Partha,"Nov 19, 2020",6149,151.8566,19,0.944,36598,10.85
oNMjYq7qWmQ,#shorts | Most funniest shotğŸ˜‚ | #carrompoolshorts | Gaming Partha | Carrom pool,"Jul 12, 2021",11596,67.1332,19,0.045,26578,12.89
0AHq0wARQJU,I Missed These Games!Carrom Pool Partha,"May 13, 2020",10758,412.0832,18,0.846,72530,7.9
1R63wK0Sj9g,ğŸ˜µImpossible Indirect shorts ğŸ”¥ |  Carrom pool | Gaming Partha,"Jul 19, 2021",7904,493.2163,18,1.229,60030,8.07
CVip0HPX6Bg,How to release difficult pucks || Carrom Pool || Tips tricks,"Oct 11, 2020",6523,336.5903,18,1.175,53985,7.97
CkheOJv7CNM,Mind blowing gameplayğŸ¤©carrom tricksğŸ˜Carrom Pool crazy shots,"Jan 31, 2021",5757,340.2471,18,0.814,55869,6.78
GZ7bPUoUVX4,ğŸ˜ŠI like this Guyâ€¼ï¸He took a good lesson from MeğŸ’¥ğŸ˜Carrom Pool | Gaming Partha,"Jan 14, 2022",6089,296.5914,18,1.346,40297,8.89
N6ZBZnmNaWM,ğŸ˜New update | Get it freeğŸ¤¯ | PAWN pucks gameplay | Carrom pool | Gaming Partha,"Jul 29, 2021",5832,249.0645,18,0.878,37591,10.61
PNdwGVDGKPE,#short | Total OP finish ğŸ”¥ | carrompool | #carrompoolshort gaming partha | #shortvideo,"Jul 3, 2021",7625,76.8212,18,0,23791,10.99
RWFZUNc4m1I,ğŸ”´Live Again....ğŸ”¥ğŸ”¥ğŸ”¥,"Jun 11, 2021",2594,147.6088,18,0.885,21955,9.02
Vp1bn_wyNnA,#shorts ğŸ˜µ Absolutely ğŸ’¯ Brain-dead finish | Carrom pool | Gaming Partha #shortvideo,"Jul 30, 2021",8080,69.0552,18,0,22391,11.82
eNTT2d9Kjjk,Impressive! Carrom pool PRO gameplaysğŸ”¥English voice over/Gaming Partha,"Dec 10, 2020",3976,224.082,18,1.073,38659,5.93
3aB5dykXjNE,Don't hesitate play with confidence/Carrom pool Partha/Carrom pool,"Sep 10, 2019",5653,420.7286,17,1.441,96883,4.02
3gxk2gRDVdo,#short | Impossible finish ğŸ”¥ | carrom pool | #carrompoolshort | gaming partha #shortvideo,"Jul 7, 2021",7351,77.3003,17,0.387,24272,13.29
4mRKxf_Yo1E,ğŸ’¥ DEADLY Lucky Shot ğŸ¤¯ğŸ˜‚ Funny shot| Carrom Pool | Gaming Partha #shorts #shortvideo #gamingpartha,"Sep 19, 2021",11602,54.3772,17,0.113,24542,14.32
6YypyCCklXY,ğŸ˜ğŸ“·Face CamğŸ’¯ğŸ’¥ Incredible Dubai Skybar ğŸ’¥ğŸ˜Œ gameplay | Carrom Pool | Gaming Partha,"Oct 4, 2021",4249,190.6764,17,0.891,31613,9.48
Bq8s3XcFiUk,ğŸ¤•Turn hack kiya saalğŸ¤¬#ğŸ”¥Top finishes|carrom pool|gaming partha ğŸ”¥,"Jun 25, 2021",5030,263.8245,17,0.97,46890,7.19
HvnGBvBpKZY,OMGğŸ¤¯142 level GirlğŸ˜³2 back to back matches ğŸ”¥ Carrom Pool | Gaming Partha,"Sep 17, 2021",4855,247.8236,17,1.177,39776,7.64
dlqy8mo2Q8Y,New year special ğŸ‰impossible shotsğŸ˜never seen before shots/carrom pool,"Jan 2, 2021",4746,271.3609,17,0.651,50661,5.85
fBVHbHfTDkE,Now its's your turn!/Best of subscribers/Carrom Pool Partha,"Oct 17, 2019",6346,437.268,17,1.245,88492,5.22
lh208bDqwpM,Don't try this shotğŸ˜‰carrom poolğŸ”¥Gaming partha,"Dec 19, 2020",5730,328.9625,17,1.033,64844,5.44
oSBdtBq68t8,ğŸ¤£TUJHSE NEHI HO PAYEGA BETA ğŸ˜‚ | Carrom pool | Gaming Partha,"Jul 17, 2021",4626,337.2845,17,0.635,43746,6.81
rn8JgEZ10lA,ğŸ”¥ Live Carrom Pool ğŸ”´ Gaming Partha|Partha_9,"Jun 26, 2021",2761,289.2438,17,1.603,35066,6.1
A34T5QtNd2E,#short | 55 secs break to finish challenge ğŸ˜ | #carrompoolshort | Gaming partha | #shortvideo,"Jul 5, 2021",7238,73.2199,16,0,25784,11.03
BJE_0biO_gk,ğŸ’¥BEST of 2021ğŸ˜Most Dangerous Gameplay | Carrom Pool | Gaming Partha,"Jan 2, 2022",4588,229.8669,16,0,36907,8.03
KNPBLhQPZYg,Crazy shots | bad misses | Carrom Pool,"Oct 3, 2020",7270,315.7279,16,1.44,56752,8.76
NHrPxqCRJWg,Partha vs RowdyyğŸ˜Don't missğŸ”¥Marble clash @gamingpartha4533,"Mar 29, 2021",6665,240.1343,16,1.041,51995,9.46
V5UytsHjsuM,#short | ğŸ”¥OMG Finish ğŸ¤¯ | #carrompoolshort | Gaming Partha #shortvideo,"Jul 4, 2021",8902,85.8465,16,0.403,36438,12.09
c6xSOskNlGk,ğŸ”´ Live Carrom Pool ğŸ”¥ Gaming Partha ğŸ‘‰Partha_9,"Jun 28, 2021",2775,253.0531,16,1.609,33229,6.38
fwkzLyXJd9M,ğŸ˜­10 Continuous New York Freestyle ğŸ’¥ Risking my coinsğŸ¥º Carrom Pool | Gaming Partha,"Sep 23, 2021",5805,350.9679,16,1.4,51717,7.67
yVQ0MHIjPYw,#shorts | Triple connection shot ğŸ”¥ | #carrompoolshorts | carrom pool | Gaming Partha #shortvideo,"Jul 10, 2021",7292,71.2247,16,0.461,29737,13.17
4qBgez_jQ5c,ğŸ¤¯Dangerous Bitaim SHOT ğŸ˜ | carrom pool | Gaming Partha #shorts #shortvideo,"Jul 17, 2021",7172,56.53,15,0.45,24046,14.77
5ySHRa-_1AU,Singapore and New York gameplay || Carrom Pool,"Sep 10, 2020",5083,282.205,15,0.91,48599,6.51
71LWjfepcv0,ğŸ¤¯lagatar 9 indirect shots ğŸ˜ | carrom pool | Gaming partha #shorts #carrompoolshorts,"Jun 30, 2021",8403,76.5644,15,0.171,25800,10.63
M-7QdUEdlPE,How to pot this?ğŸ˜³ Carrom Pool trick shotğŸ”¥carrom pool,"Jan 27, 2021",6277,380.6433,15,1.22,52192,7.86
MuKw8me8Ir4,Game Khallaasss ğŸ”¥ Carrom pool ğŸ˜ Gaming partha #shorts #carrompoolshorts,"Jun 28, 2021",10198,80.9279,15,0.512,40942,12.4
WErwWOUgym4,ğŸ”¥Most difficult finishğŸ˜± | carrom pool | gaming partha #shorts #shortvideo,"Jul 21, 2021",7786,64.8543,15,0.266,26610,10.59
k40ynFfM5R0,ğŸ”¥ğŸ”¥Look how I pot the queen ğŸ”¥ğŸ˜ˆ Gaming Partha shortsğŸ‡®ğŸ‡³ #shorts,"Jun 11, 2021",3664,21.1428,15,0.015,15815,13.66
qDSeqtzh2lQ,Carrom Pool Partha Live,"Dec 2, 2019",6255,564.4076,15,3.737,68900,6.37
6WoAsySUDZM,ğŸ”¥Hey Allahâ¤ï¸ Absolutely Miraculous Gameplay ğŸ’¥ Carrom Pool//Gaming Partha,"Feb 11, 2022",5699,377.7423,14,0.824,52296,7.45
HXurB9nWcIU,Carrom Pool Live/Gaming Partha,"May 11, 2021",3576,220.9217,14,0.511,34135,7.3
a-aMcp9bgqg,ğŸ”´Live Mumbai arena Gameplay/Partha,"Jun 7, 2021",2577,196.772,14,1.929,22911,7.92
doNURc17o7E,Lulu shot without luluboxğŸ˜±ğŸ¤¯carrom pool ğŸ˜³Gaming Partha,"Jan 6, 2021",6551,428.1736,14,1.318,74873,5.55
f4RCmnaraeI,How to pot all marbles in one turnğŸ‘†marble clashğŸ”¥miniclip @gamingpartha4533,"Mar 18, 2021",3807,180.0284,14,0.861,47481,5.41
pdeG8YQltl0,ğŸ”¥UPCOMING CARROM PASSğŸ¤£ğŸ¤­ Funny lulu fail moment âœ”ï¸Carrom pool|Gaming partha,"Jun 26, 2021",3780,215.9362,14,0.849,39979,6.18
plC1qHNsjWM,ğŸ˜µ Turn Hacker lost ğŸ¤• | Crazy Indirect gameplay | Carrom pool | Gaming Partha,"Jul 22, 2021",4703,336.8952,14,0.754,40218,7.62
zdktmfhN0qI,OMGğŸ¤¯How??ğŸ˜³Unlock Mandala Legendary Striker ğŸ’¥ğŸ˜± Carrom Pool|Gaming Partha,"Dec 1, 2021",7146,247.2163,14,1.905,37974,13.42
DlGFtAIkK3g,ğŸ’¥ LULU WILL CRY ğŸ˜­ Must WATCH | Carrom Pool | Gaming Partha,"Aug 22, 2021",5780,259.2657,13,0.798,43350,9.17
Ozhx6_wnKUk,ğŸ’¥Carrom Pool Live | Gaming Partha,"Sep 18, 2021",3505,247.7052,13,0.808,22620,10.15
P4CwSWnQmS8,ğŸ¤¯Latest Version ğŸ˜±BIT-AIM Pro Mode ğŸ’¥ Learn How!! Carrom Pool |  Gaming Partha,"Dec 3, 2021",5097,197.4567,13,1.469,32264,10.24
SW-F1RIMV6M,Carrom Pool /useful tricks hots /tricky gameplay /Gaming Partha ğŸ”¥,"Jan 18, 2021",3633,191.9155,13,0.693,37797,5.81
_shtEBMl03E,ğŸ”¥Toofan ShğŸ˜®ts ğŸ”¥Partha ShotğŸ‘‰ Gaming Partha #shorts #carrompoolshorts,"Jun 16, 2021",4126,24.4703,13,0.032,17619,11.59
mqIos6EAXQY,ğŸ˜±OMGğŸ’¥ New Strikers ğŸ’¥Mr. Snow â„ï¸ Frost legendary striker ğŸ˜ Carrom Pool | Gaming Partha,"Dec 22, 2021",5160,130.5427,13,1.583,30562,10.6
qVbX4apigNI,#short | BEST Kiss shot ğŸ”¥ | #carrompoolshort | Gaming Partha | #shortvideo,"Jul 6, 2021",7331,67.9534,13,0.294,28921,10.59
qZccshVaoZo,Warrior season pass ||Fixed || Carrom Pool,"Sep 8, 2020",4181,90.2578,13,0.76,30726,9.04
s9u-b02zanU,Master mind shotsğŸ”¥| Carrom pool | Carrom pool partha | Carrom disc pool | Gaming Partha,"Apr 1, 2021",4285,242.2021,13,0.868,43391,6.62
0L7Z0zDV5Sk,ğŸ’¥ Amazing game'sğŸ”¥ Carrom Pool | Carrom Pool Partha,"Nov 24, 2022",2047,80.5153,12,0.517,17052,8.93
0_Qydbcwjdk,ğŸ’¥Nazim vs Partha | Friendly Match HKSKN -1| Highlights ğŸ”¥ | Carrom Pool|Gaming Partha,"Oct 22, 2021",4156,154.6892,12,1.005,30627,9.28
9G5fYkjv7YU,ğŸ˜¡DIMAAG KHARAB Hota hein! ğŸ¤¬New hack??Time Hack??ğŸ˜®ğŸ¤”@gamingpartha4533âœ“carrompool,"Jun 16, 2021",3898,233.979,12,0.702,39521,6.72
MH7YpmEiKps,LET'S give him a CHANCEğŸ”¥ INDEPENDENCE DAY SPECIAL | Carrom Pool | Gaming Partha,"Aug 15, 2021",5300,283.5364,12,0.845,40565,9.16
