ConÂ­tent,Video title,Video pubÂ­lish time,Views,Watch time (hours),SubÂ­scribers,EsÂ­timÂ­ated revÂ­enÂ­ue (USD),ImÂ­presÂ­sions,ImÂ­presÂ­sions click-through rate (%)
UyYe1D-Aad0,ğŸ’¥ğŸ¤¯OMG!! Carrom Queen ğŸ‘‘ is here | Carrom Pool | Gaming Partha,"Sep 16, 2021",3746,179.7559,12,0.841,30085,7.11
jWgO-Fi3Gb4,Carrom Pool Live ğŸ”´ | Carrom pool | Gaming Partha,"Jul 8, 2021",3257,291.159,12,1.087,31379,7.4
k-LTi3wKHzM,Partha Live Carrom Pool,"Dec 31, 2020",5385,521.8894,12,1.006,38759,8.32
sXQFfHEfWCs,carrom pool partha live,"Nov 18, 2019",4928,327.0259,12,2.071,57426,5.9
4NW2noWeR04,Carrom Pool Live ğŸ”´ Gaming Partha | Carrom Pool,"Jul 13, 2021",3225,314.2227,11,1.117,31754,6.93
FU_InMvp1nQ,ğŸ˜¥Lost Singapore Freestyle Continuously // Carrom Pool // Gaming Partha,"Aug 20, 2021",7324,338.7309,11,1.265,52749,9.6
JQLkD34t9bI,Fantasy season Carrom pass unlock ğŸ˜ | carrom pool | Gaming partha,"Jul 5, 2021",3606,188.357,11,0.593,36132,6.43
KSQ52cWEqGs,Muhammad Hawaii vs Partha again ğŸ˜Breathe taking gameplaysğŸ˜©carrom pool,"Feb 11, 2021",5153,299.8003,11,1.41,42930,8.18
LxNAXlOwRmw,ğŸ˜ 99.99% Lulu can't do this ğŸ‘ˆğŸ˜‚ | Indirect shorts ğŸ”¥| Carrom pool |  Gaming Partha,"Jul 23, 2021",5918,342.4105,11,0.924,45185,8.03
Mr4pyZM6Z08,Indirect shots with amazing gameplay || Carrom Pool,"Aug 26, 2020",5722,242.9621,11,0.641,44422,8.54
ZGsiCVDOSEQ,Be famous in Carrom Pool ğŸ¤©subscriber's best gameplay,"Jan 29, 2021",3826,209.8636,11,0.754,33850,7.01
ldFgdDyAFQc,Carrom Pool Live ğŸ”´ Gaming Partha,"Jul 14, 2021",2531,258.1285,11,0.292,26707,7.57
luPCginU1UM,#shorts | Dangerous brush shot ğŸ”¥ | #carrompoolshort | Carrom pool | Gaming Partha #shortvideo,"Jul 8, 2021",6859,39.3558,11,0.056,23897,18.25
mcM4sHLoi4M,ğŸ˜±Top 5 most Dangerous Shot ğŸ’¥ğŸ˜ Legendary Shots | Carrom Pool | Gaming Partha,"Nov 28, 2021",5544,222.7629,11,1.328,35534,10.29
qhZkEDE2ZH8,ğŸ˜µ Insane killer shots ğŸ˜± must watch ğŸ¤¯ | Carrom pool | Gaming Partha,"Jul 28, 2021",3523,217.7104,11,0.566,35304,6.65
qnkxHThJS4Q,#discpoolcarrom #carrompool Indirect shots series / partha,"May 13, 2019",1665,20.4542,11,0.039,21635,5.44
u7EQIjJ4_zo,ğŸ”¥Bohut Muskil se hua release ğŸ˜ŒğŸ’¥ Carrom Pool | Gaming Partha #shorts #gamingpartha #shortvideo,"Nov 2, 2021",8024,75.3987,11,0.203,25914,10.22
w1xSiI-TjrE,Carrom Pool Live /Gaming Partha,"May 14, 2021",2945,169.0507,11,0.406,34424,6.12
wg-GOm5WcF8,Miniclip is cheating with usğŸ˜¡coins cutting unnecessarily ğŸ‘ @gamingpartha4533,"Apr 5, 2021",4478,149.5755,11,0.748,37005,8.61
xkUqqCPCOZU,ğŸ˜µCRAZY Illution SHOT ğŸ¥µ Carrom Pool | Gaming Partha #shorts #shortvideo,"Sep 13, 2021",9566,50.1037,11,0.085,23852,15.45
3zaFK8dzp9Q,ğŸ”¥Aag se mat kheloğŸ¤¯ | Indirect gameplay | Carrom pool | Gaming Partha,"Jul 20, 2021",3804,131.1874,10,0.646,28687,7.99
985Sr7EGgXE,Gaming Partha Live,"May 29, 2021",2791,136.2469,10,0.331,23533,8.63
Vih4yBsnuvQ,#shorts MagicalğŸ”¥| Carrom pool | Gaming Partha | #shortvideo,"Jul 13, 2021",5984,51.7761,10,0.191,15745,12.04
ZKIidGQ5Opo,ğŸ’¯How to win automatically ğŸ˜‚ | connect and win instantly ğŸ˜± | carrom pool | Gaming Partha,"Aug 7, 2021",6078,309.3087,10,0.949,38319,9.76
beiMooMefsc,Insane gameplay ğŸ”¥Carrom Pool Show 5 /Carrom Pool,"Oct 9, 2020",4749,141.3634,10,0.772,32295,8.59
mn-cDjen--M,SURPRISE Live ||CarromPoolPartha,"Jul 18, 2020",4220,372.4206,10,0.823,36288,7.9
rVYSjEN7uQo,#shorts lulu CircusğŸ‘ğŸ‘ ka lulu joker ğŸ¤£ teasing me | Carrom Pool | Gaming Partha #shortvideo,"Oct 13, 2021",10662,137.756,10,0.213,34462,14.53
15RmYcNDVh4,ğŸ¤¯I want these Amazing ğŸ’¥ Avatars ğŸ˜ Carrom Pool|Gaming Partha,"Dec 11, 2021",4062,159.1349,9,1.17,33932,8.03
4TtMwZ2RHeQ,Maya and Scarab Id winner ğŸ˜Gaming Partha,"Nov 12, 2020",3074,60.8171,9,0.62,24941,7.76
5g9rIh3n_LE,"ğŸ˜µ""Supreme-God"" level ShotğŸ’¥ Carrom Pool | Gaming Partha","Jan 10, 2022",4640,195.8611,9,0.597,29307,8.11
KtO4aBbJOJ0,Golden Lucky BoxğŸ˜¡ Don't buyâ€¼ï¸Waste of money ğŸ’° Carrom Pool |  New update| Gaming Partha,"Dec 14, 2021",5727,139.5157,9,1.539,35539,10.14
XOVgPmTpdLg,#shorts ğŸ”¥ğŸ”¥Gazab B2F | Carrom Pool | Gaming Partha #shortvideo #gamingpartha,"Sep 15, 2021",7600,47.766,9,0,14127,10.93
ahfebMZM4f4,Real Mastermind Finish ğŸ”¥ | Carrom pool | Gaming Partha #shorts #shortvideo,"Jul 19, 2021",5729,57.4855,9,0.199,19864,11.55
m6chrj2TpCk,ğŸ¥ºKya hum galat hein??ğŸ˜¯Carrom pool | gaming partha #carrompool #gamingpartha,"Jun 21, 2021",3232,215.5402,9,0.582,30305,6.14
o1KKp9MiAVc,Interesting gameplaysğŸ‘€Carrom Pool ğŸŒ€Gaming Partha,"Oct 7, 2020",5375,249.4534,9,0.615,45100,7.73
sLo_0xc_Gh8,All New Pucks ğŸ˜ 3 New Pucks | Carrom Pool | Gaming Partha,"Oct 14, 2021",2706,110.4905,9,0.57,20625,8.48
vBCqpOkBx3Y,Extreme Hard Finish ğŸ”¥ Bangalore Streets|Carrom Pool #shorts #shortvideo #gamingpartha,"Nov 8, 2021",9653,92.6774,9,0.142,30614,7.98
wkJrY7Fz4TM,ğŸ”´ LIVE STREAMING ğŸ”¥ Live Carrom Pool|Gaming partha ğŸ‘‰Partha_9,"Jun 19, 2021",3408,282.461,9,1.243,38181,6.31
zoScYv9nZSI,#shorts ğŸ’¥Thumbing DoublesğŸ˜ Indirect Shot ğŸ”¥ Real Carrom | Gaming Partha  #shortvideo #gamingpartha,"Sep 22, 2021",8109,37.4504,9,0.108,23382,12.12
 -MQw4Ob9WFs,"Carrom Pool UNOFFICIAL//""OVERLORD""//Partha","Apr 6, 2019",1965,37.8355,8,0.069,21701,6.61
00fmvjFMtK4,Carrom master | play & earnğŸ¤‘ | Gaming Partha,"Jul 15, 2021",3679,89.0136,8,0.987,25084,10.83
5tR7-WkImag,ğŸ”¥Most insane shot of all time ğŸ˜Carrom pool craziest shot ğŸ”¥#shorts #carrompoolshort,"Jun 18, 2021",5334,34.6726,8,0.289,18505,14.36
B5VP2FuXq8k,Unboxing grand master chests/Valentines season carrom passâ¤ï¸my strikers collectionğŸ˜,"Feb 9, 2021",4239,207.6058,8,0.841,46617,6.15
QlvLECLoqDI,Special giveaway ğŸ˜‰ğŸ˜˜join our new FB group Gaming Partha,"Jan 12, 2021",2950,159.9623,8,0.5,30018,6.08
bgV691xDEcg,Kolkata terminalğŸ”¥Holy table in Holy gameğŸ˜ğŸ˜œ @gamingpartha4533,"Mar 20, 2021",3504,178.7424,8,0.76,36412,6.45
mbBl73QiAvk,ğŸ”¥Look at my opponent ğŸ¤ªğŸ˜‚Real vs FakeğŸ˜­ | Carrom pool ğŸ”¥ Gaming partha,"Jun 17, 2021",4735,285.6548,8,1.106,32606,9.08
nn8HK-SWotM,Carrom Pool Live // Gaming Partha // Partha_9,"Aug 19, 2021",2835,339.699,8,0.746,31731,6.07
qcYPI1MmoyU,ğŸ”¥ Gaming Partha Live ğŸ‘‰Carrom Pool ğŸ”´Partha_9,"Jun 27, 2021",2711,216.1619,8,1.244,29965,6.98
s6sh-YOozRk,ğŸ”´ Carrom Pool Live ğŸ”¥ Gaming Partha ğŸ‘‰Partha_9,"Jun 23, 2021",2969,229.7796,8,0.635,34482,6.71
vF-m-Mc3EnY,Insane marble clash trick shotsğŸ”¥indirect shotsğŸ˜awesome finishingğŸ‘Š,"Feb 14, 2021",5689,241.2932,8,0.774,43865,8.7
3fOsoLdZp3o,ğŸ”¥Indirect gameplay ğŸ”¥carrom poolâœ“ğŸ˜ Mumbai Arena,"Jun 13, 2021",2039,55.2301,7,0.263,14673,6.94
6NxxiWEItak,How to play carrom pool ğŸ¤” carrom pool partha @gamingpartha4533,"Apr 19, 2021",2395,97.2774,7,0.545,31095,5.52
9ejbfDDOpig,ğŸ˜µDeadly indirect shotğŸ”¥ | Carrom pool | Gaming Partha #shorts #shortvideo,"Jul 18, 2021",5929,31.4462,7,0.267,18855,14.95
DTrwAyJb4Xo,Muhammad Hawaii vs Partha || 4M giveaway winners,"Aug 24, 2020",5149,220.2839,7,0.689,32110,11.43
F_if4EehdgI,This Shot is totallyğŸ˜±beyond imagination ğŸ’¥ğŸ¤¯Watch Now ğŸ”¥ Carrom Pool |  Gaming Partha,"Sep 25, 2021",4329,198.8821,7,0.951,27267,8.28
QQDoD-bmu7s,#shorts Lulu vs Fair ğŸ˜œ funny | carrom pool | gaming partha #carrompoolshorts,"Jul 2, 2021",3583,26.6018,7,0.162,10407,10.33
Vq0N0o8iNfc,ğŸ¤©My All Strikers collection ğŸ˜ | ID showcase | Carrom Pool | Gaming Partha,"Aug 19, 2021",4415,210.243,7,0.605,34614,7.99
ZBMzlr_Rzic,ğŸ˜Win every game | Useful tricks | Carrom pool | Gaming Partha,"Aug 11, 2021",3147,186.9631,7,0.502,36771,5.42
ie9OON69yYQ,All ğŸ¤¬SUSU opponents | Singapore gameplay | Carrom pool | Gaming Partha,"Jul 13, 2021",4948,365.4617,7,0.792,44269,7.04
umYtD26Z3K4,ğŸ’¥Master Mind MomentsğŸ’¥ Manali TragedyğŸ”¥â„ï¸ğŸ˜³ Carrom Pool | Gaming Partha,"Dec 31, 2021",3683,147.7425,7,0.676,27909,8.57
4Zp1ruF3Q1s,UNbelievable Trickshot || Carrom Pool//Impossible finish/Gaming Partha,"Oct 28, 2020",3968,230.7476,6,1.39,39195,6.04
8WBxu-gtPiY,Live Carrom Pool  | Partha Carrom Pool Live | Gaming Partha,"Jul 3, 2021",2349,247.8166,6,0.377,24541,6.96
9NuRA9E7BC8,UltrağŸ”¥ğŸ’¯ Legendary GAME'|Carrom Pool|Carrom Pool Partha,"Nov 29, 2022",1817,74.9134,6,0.459,13696,10.37
AWa7xwjg8NQ,ğŸ”¥PARTHA VS JAVED ğŸ˜Big match| Carrom pool|Gaming partha,"Jun 27, 2021",2540,149.5255,6,0.587,27823,6.37
FEtkXS5IK9c,ğŸ˜ˆ Killer GamePlay ğŸ”¥new style break to finish ğŸ¤«@gamingpartha4533,"Jun 11, 2021",1778,76.6431,6,0.219,15423,7.11
dMGl0jGvhjU,Carrom pool coins giveaway /winner ğŸ¥‡,"Aug 13, 2020",1480,32.8243,6,0.161,12648,6.71
2Na84WM5YcE,Gaming Partha Live Carrom Pool/Friendly Challenge â¤ï¸ğŸ˜Š,"Jan 11, 2021",4260,365.0555,5,1.055,34205,7.65
5EuRF-yW_uU,#shorts ğŸ’¥ Real Carrom Trick shot ğŸ˜ŒğŸ˜ Carrom Pool|Gaming Partha| Carrom board #shortvideo,"Oct 16, 2021",5001,18.8491,5,0,15731,7.84
7bOifudfCJo,ğŸ”¥Legendary gameplay ğŸ˜SCARAB+FLARE ğŸ”¥Must watch ğŸ¦¾Carrom pool | Gaming partha,"Jun 28, 2021",3755,217.5113,5,0.973,43715,5.91
QfgQdO0vT1w,ğŸ˜±ğŸ¤¯ Finally I use Luluâ€¼ï¸ Carrom Pool|Gaming Partha,"Nov 19, 2021",4189,197.2501,5,1.084,28856,9.05
eUDY3vbLwq8,OMG ğŸ¤¯ Impossible Trick shots ğŸ˜µ | Carrom pool | Gaming Partha,"Jul 26, 2021",4365,229.568,5,0.622,38836,7.54
g-tfOt0XiUQ,Live Carrom Pool ğŸ”´ | Gaming Partha | Carrom Pool,"Jul 2, 2021",2108,200.3819,5,3.001,25130,6.06
gbe89v43is8,New table ğŸµï¸cricket league /Carrom Pool Partha/Gaming Partha,"Oct 29, 2020",3298,148.0107,5,0.894,32420,6.23
x27-OlV6_9M,Carrom Pool Live/Partha,"Aug 25, 2020",4574,362.2378,5,0.785,38081,7.76
4KhV-TtKt48,Carrom Pool Live â–¶ï¸Partha,"Aug 18, 2020",3384,159.7724,4,0.416,25526,8.35
BzAyKrA-LpE,2 Most unpredictable break to finish of all timeğŸ˜³flashback/carrom pool/carrom tricks,"Jan 20, 2021",3933,228.2532,4,0.688,42890,5.44
DnclA1K0Mgc,Singapore ğŸ’¥Plaza ğŸ”¥ Extra ordinary B2F | Carrom Pool | Gaming Partha,"Oct 25, 2021",3888,196.2927,4,1.166,33050,7.85
IOfLnGywvpE,ğŸ’¥UNIQUE connection shotğŸ’¥incredible gameplayâœ¨Carrom pool,"Nov 27, 2020",3370,174.6149,4,0.957,31317,6.6
R07xP6YrIk4,Insane finishğŸ˜±amazing carrom pool gameplayğŸ”¥indirect shots,"Feb 13, 2021",2769,151.3427,4,0.608,31653,5.45
tgtxHsJlnp8,Don't lose hope! Be a champğŸ˜ğŸ’ªğŸ˜‰Carrom Pool amazing gameplay ğŸ†Gaming Partha,"Nov 9, 2020",3461,154.9657,4,0.796,36138,5.87
0pIv8EQdIlY,ğŸ”¥ LIVE Carrom Pool ğŸ”´ Gaming Partha||Partha_9,"Jun 26, 2021",855,34.6434,3,0.118,15164,3.64
FBOmwCoFWOs,FinallyğŸ’¥Madhu Pucks ğŸ˜³ UNLOCKED ğŸ”¥ Outstanding Gameplay | Carrom Pool | Gaming Partha,"Nov 12, 2021",3539,119.6708,3,0.913,24458,8.86
hMSX-vucuys,Same pocketğŸ’¥Two'TricksğŸ˜‰ Carrom Shot ğŸ¤¯ #shorts #shortvideo #gamingpartha #carrompool,"Nov 5, 2021",6718,33.0111,3,0.009,33324,8.59
u9X4iKhGwIk,ğŸ’¥ğŸ’¥Zuse striker Max ğŸ”¥ğŸ”¥ğŸ’¯ staggering games| Carrom Pool| Carrom Pool Partha,"Nov 26, 2022",2325,50.9899,3,0.522,23439,7.94
4H7zNBhZCjg,ğŸ˜±Panda ğŸ¼ pucks ğŸ’¥ I love that game ğŸ˜ Carrom King | Carrom Pool,"Oct 8, 2021",3533,115.9305,2,0.9,23460,10.07
EvjCxKSbtmg,Live Carrom Pool âœ… Gaming Partha âœ… Join Karo,"Jan 2, 2023",712,27.093,2,0.095,6056,7.51
qyWrmX2GTeI,Aim Carrom New Version âœ… Carrom Pool ğŸ‡®ğŸ‡³Carrom Pool Partha,"Jan 21, 2023",823,39.222,2,0.156,6260,9.35
sKS-dAAZPRg,Carrom pass unlock ğŸ·Music season ğŸ»ğŸ¸ğŸ¥Gaming Partha,"Jan 10, 2021",3877,146.5882,2,0.579,30069,7.79
tV1ggn4-ra0,ğŸ”¥ Finally ğŸ˜°ğŸ˜³ğŸ’¥ Carrom Pool âœ… Carrom Pool Partha,"Dec 8, 2022",2245,81.5421,2,0.498,17243,9.89
u3MLWcbDzOU,ğŸ’¥Unusual content ğŸ¤¯HARD shots ğŸ˜‰Amazing Carrom pool gamesğŸ’¥ Gaming Partha,"Nov 23, 2020",3593,172.024,2,0.583,31942,5.95
uVBXogGc1Os,ğŸ˜GIVEAWAY WINNER ANNOUNCEMENT â¤ï¸ carrom pool | Gaming Partha,"Jul 10, 2021",1805,34.0603,2,0.238,15355,7.3
8f5H1-3_zd0,Hard Carrom Pool gameplay ğŸ”¥see how I manage to finish those impossible gamesğŸ™„,"Oct 18, 2020",4870,270.7219,1,1.598,44434,6.75
AShf-50u9ns,Earn 200-500 Paytm ğŸ’²cash everyday ğŸ¤‘ Download Rummy Gold,"Jan 8, 2022",957,14.7876,1,0.295,15297,3.43
VCruydG8xx4,ğŸ¥¶ğŸ’¥Magical touchesğŸ’– Carrom Pool âœ… Carrom Pool Partha âœ… Gaming Partha #carrompool #carromdiscpool,"Jan 7, 2023",992,10.2635,1,0,5969,9.33
VvtYjLWEzP8,Earn Real Cash ğŸ’¸| Iss Game ko khelo !!ğŸ˜Play game and earn more!ğŸ˜± Gaming Partha,"Sep 22, 2021",816,20.0273,1,0.266,14560,3.05
iYIOZImpHx8,OMG shotsğŸ‘Œunbelievable finish ğŸ”¥carrom pool,"Jan 8, 2021",3229,118.0347,1,0.415,28715,6.83
qRVfbTIxJUc,ğŸ˜New doubles moodğŸ¥² Almost Impossible Finish ğŸ˜° Don't MissğŸ”¥ Carrom Pool âœ… Carrom Pool Partha,"Dec 5, 2022",1363,59.758,1,0.445,12156,8.2
A-b8PbwVk7k,Ab Ye kya hai?? ğŸ˜¡Miniclip error @gamingpartha4533,"Apr 23, 2021",5188,182.2937,0,0.987,44275,8.48
AMslGL9LgLw,ğŸ”´LIVE Carrom PoolğŸ”¥ Challenge Me ğŸ‘‰Partha_9,,228,5.3014,0,0.196,842,14.61
HYf7N66ZQLc,Hacking isn't over yet!ğŸ˜ˆCarrom pool/should add new features like 8 ball poolğŸ±,"Dec 13, 2020",3615,223.9184,0,1.109,33907,6.88
PaGX1CneC6E,Best finishesğŸ”¥Marble clash best shots/Gaming Partha,"Mar 2, 2021",2644,112.4816,0,0.415,32872,5.04
RbPZyclUf28,Opponent ğŸ˜­ Ridiculous Shot ğŸ¥±ğŸ¥´ | Carrom Pool | Gaming Partha,"Sep 29, 2021",2862,137.0387,0,0.599,21767,8.58
T415qJhPYhY,ğŸ”´LIVE STREAM CARROM POOL ğŸ”¥ gamingpartha /partha_9,,159,2.98,0,0.178,744,11.69
Ul1GGj-psNQ,Live Carrom Pool âœ… Carrom Pool Partha â¤ï¸ğŸ™,"Dec 28, 2022",821,53.8561,0,0.156,6456,8.52
YDBv5TEpU0s,I am trying to play Guitar!ğŸ˜,"Jun 3, 2021",1936,26.6027,0,0.267,13048,9.73
ih_z6wa1Q54,ğŸ¤©New Sparkle pucksğŸ’¥ğŸŒ€Swirl striker Unlocked âœ… Carrom Pool âœ… Carrom Pool Partha ğŸ‡®ğŸ‡³,"Jan 10, 2023",1549,41.0099,0,0.313,9667,12.13
hT9jVTVGwZ0,I finish the game with only indirect shots nonstop ğŸ˜‰ğŸ”¥carrom pool partha @gamingpartha4533,"Apr 10, 2021",4495,89.7653,-1,0.472,43562,7.13
6qafnSaqeTs,Unlock ğŸ”“ New Avatar âœ…Live Carrom Pool âœ… Gaming Partha,"Jan 13, 2023",625,24.0826,-2,0.069,4376,8.46
BzgKFF0DMfU,âœ… Live Carrom Pool âœ… Carrom Pool Partha â¤ï¸ğŸ™,"Dec 22, 2022",677,37.9269,-2,0.113,3343,10.59
G3B8foqusMM,ğŸ”´Live Carrom Pool | Carrom Pool | Gaming Partha,"Jun 30, 2021",1977,221.8604,-2,3.853,23681,5.81
Ltp5Y_ORN1E,Carrom Pool Partha Live Stream,"Nov 18, 2019",2327,63.2211,-2,0.447,35555,4.46
Mne9JF6dwLg,ğŸ‡®ğŸ‡³Absolutely Amazing gameplay ğŸ’¥ Difficult game changer | Carrom Pool|Gaming Partha,"Mar 13, 2022",3996,189.1973,-2,1.192,51214,5.53
RYp05w_VIZ0,ğŸ¤¯Impossible RedğŸ”´CoverğŸ’¥ Full Video ğŸ”¥ Must watch | Carrom Pool | Gaming Partha,"Sep 11, 2021",3116,145.5986,-2,0.592,26119,6.39
gvSeg4WB5Pk,Live Carrom Pool âœ…âœ”ï¸ Gaming Partha â¤ï¸Join Karo âœ…,"Jan 4, 2023",776,54.3173,-2,0.178,5655,9.62
kka7-tbwamM,Interesting gameplayğŸ¤”opponent does easy missğŸ˜‘carrom pool partha @gamingpartha4533,"Mar 24, 2021",2588,125.2157,-2,0.515,27266,6.32
topwtJ92k1g,âœ…Live Carrom Pool âœ… Carrom Pool Partha â¤ï¸,"Dec 23, 2022",920,50.4381,-2,0.169,5352,11.73
I2KPY90DJNY,Ace Unlock ğŸ”“ Live Carrom Pool ğŸ‡®ğŸ‡³ Carrom Pool Partha,"Jan 20, 2023",1025,38.3125,-3,0.126,7411,9.69
1dSZn2-n7n0,Crazy gameplayğŸ”¥Carrom pool parthağŸ˜ @gamingpartha4533,"Mar 15, 2021",2604,118.9494,-4,0.439,31093,5.42
RpeMsyBw9Kc,Play and Enjoy this Beautiful Gameâœ… Carrom Pool âœ… Carrom Pool Partha,"Dec 10, 2022",1705,57.3782,-4,0.39,13794,9.54
ZkIv15EzpEs,ğŸ’¥No Show off!!ğŸ˜’ğŸ‘ Only Logical gameplay ğŸ˜ğŸ’¥ | Carrom Pool | Gaming Partha,"Sep 21, 2021",2392,120.3051,-4,0.619,22623,5.78
u_usA-dwReI,Giveaway Winners ğŸŒ Carrom pool,"Nov 20, 2020",2184,26.0369,-4,0.357,17847,6.93
_t3dnfxRR4Q,Rummy Apna ğŸ’¥ Earn Money By playing ğŸ’¯ genuine Download now â€¼ï¸,"Mar 10, 2022",1221,20.3236,-5,1.044,28494,2.53
GINkFA4tmUA,20 Minutes Live Carrom pool,"Jun 4, 2021",1192,30.6604,-6,0.558,12344,6
fP0iR2JibDs,à¤‡à¤¸ App à¤¸à¥‡ à¤•à¤®à¤¾à¤“ ! 200- 500â‚¹ à¤ªà¥à¤°à¤¤à¤¿ à¤¦à¤¿à¤¨ ! New Best Earning App | Earn Money Online ğŸ’¥Teen patti,"Jun 20, 2022",1595,20.5149,-28,0.502,23700,5.12
o-MGyA-nKUs,ğŸ’¥ Stunning and Electrifying gameplayğŸŒ©ï¸ ğŸ˜¬ Gaming partha | Carrom pool,"Apr 1, 2022",5150,209.8353,-36,1.2,47340,8.3
